date,event_type,details,impact
2024-02-16,regime_reduce,"neutral 레짐 진입, 포지션 80%로 축소",-0.19994447393859338
2024-02-19,regime_reduce,"neutral 레짐 진입, 포지션 80%로 축소",-0.16243113637894613
2024-02-20,regime_reduce,"neutral 레짐 진입, 포지션 80%로 축소",-0.0730287433254786
2024-02-21,regime_reduce,"neutral 레짐 진입, 포지션 80%로 축소",-0.16049867621264347
2024-02-26,regime_reduce,"neutral 레짐 진입, 포지션 80%로 축소",-0.1481288243105361
