segment,cagr,mdd,sharpe,days
FULL,148.7376,6.2519,3.8215,117
SEG_1,0.0,0.0,0.0,39
SEG_2,154.9884,3.206,5.7092,39
SEG_3,503.5367,6.2519,4.8856,39
